Query,Top Match Sentence,Distance
Selada Hijau 500 gr,Sawi Hijau 500 Gram,0.360871488
Selada Hijau 500 gr,Selada Keriting 500 Gram,0.36332471
Selada Hijau 500 gr,Cabe Hijau Besar 500 Gram,0.388267427
Selada Hijau 500 gr,Cabe Hijau Keriting 500 Gram,0.398224963
Selada Hijau 500 gr,Tomat Hijau 500 Gram,0.41277637
